base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
58711.07	3	3.58	42	5.00	1.00	6.00	0	1.001	23484.4280	3+ Years (Tenured)	0
61580.67	3	1.76	24	8.00	3.00	7.00	0	1.050	24632.2680	1-3 Years (Mid-Tenure)	0
70488.38	5	1.71	27	1.00	2.00	9.99	0	1.201	28195.3520	1-3 Years (Mid-Tenure)	1
66341.73	2	2.70	39	8.00	8.00	7.00	0	1.131	26536.6920	1-3 Years (Mid-Tenure)	0
74320.47	5	0.92	39	9.00	7.00	6.00	0	1.267	29728.1880	0-1 Year (Onboarding)	0
46079.82	4	2.70	48	9.00	9.00	7.00	1	0.785	18431.9280	1-3 Years (Mid-Tenure)	0
62202.00	4	4.85	34	6.00	7.00	5.00	0	1.060	24880.8000	3+ Years (Tenured)	0
50328.88	2	4.76	30	6.00	2.00	3.00	0	0.858	20131.5520	3+ Years (Tenured)	0
51407.88	2	2.52	27	1.00	3.00	1.00	0	0.876	20563.1520	1-3 Years (Mid-Tenure)	0
70309.61	2	2.11	35	7.00	7.00	4.00	0	1.198	28123.8440	1-3 Years (Mid-Tenure)	0
56225.21	3	4.92	26	7.00	6.00	4.00	0	0.958	22490.0840	3+ Years (Tenured)	0
55077.76	3	0.16	32	NULL	NULL	NULL	0	0.939	22031.1040	0-1 Year (Onboarding)	0
67015.46	4	4.89	43	8.00	9.99	9.99	0	1.142	26806.1840	3+ Years (Tenured)	0
74704.16	4	NULL	36	7.00	2.00	8.00	0	1.273	29881.6640	3+ Years (Tenured)	0
50085.17	3	1.45	32	9.99	9.99	9.99	0	0.854	20034.0680	1-3 Years (Mid-Tenure)	0
61370.00	3	4.91	50	9.00	7.00	9.00	0	1.046	24548.0000	3+ Years (Tenured)	0
44127.93	4	-0.72	44	NULL	NULL	NULL	0	0.752	17651.1720	0-1 Year (Onboarding)	0
40000.21	4	3.35	25	6.00	4.00	3.00	1	0.682	16000.0840	3+ Years (Tenured)	0
47202.30	3	1.46	38	4.00	3.00	4.00	0	0.805	18880.9200	1-3 Years (Mid-Tenure)	0
45328.87	1	NULL	49	9.99	9.99	9.99	0	0.773	18131.5480	3+ Years (Tenured)	0
62271.80	1	2.05	31	7.00	6.00	4.00	0	1.061	24908.7200	1-3 Years (Mid-Tenure)	0
65258.26	3	3.03	27	6.00	4.00	1.00	1	1.112	26103.3040	3+ Years (Tenured)	0
49766.52	2	3.22	37	5.00	2.00	1.00	0	0.848	19906.6080	3+ Years (Tenured)	0
70237.74	4	3.18	35	9.00	6.00	6.00	1	1.197	28095.0960	3+ Years (Tenured)	0
54289.44	2	2.98	37	6.00	6.00	6.00	1	0.925	21715.7760	1-3 Years (Mid-Tenure)	0
73493.72	3	1.27	41	4.00	4.00	2.00	0	1.253	29397.4880	1-3 Years (Mid-Tenure)	0
58687.91	4	3.10	40	9.00	7.00	9.99	0	1.000	23475.1640	3+ Years (Tenured)	0
56185.04	2	0.15	52	NULL	NULL	NULL	1	0.958	22474.0160	0-1 Year (Onboarding)	0
74143.71	5	4.11	39	1.00	3.00	NULL	0	1.264	29657.4840	3+ Years (Tenured)	1
40985.86	4	4.40	50	1.00	2.00	4.00	0	0.699	16394.3440	3+ Years (Tenured)	1
61067.20	4	4.41	40	9.99	5.00	7.00	0	1.041	24426.8800	3+ Years (Tenured)	0
50960.06	5	0.42	29	8.00	6.00	9.99	0	0.869	20384.0240	0-1 Year (Onboarding)	0
65096.55	2	1.44	50	2.00	1.00	1.00	0	1.110	26038.6200	1-3 Years (Mid-Tenure)	0
56164.72	3	4.85	37	4.00	6.00	3.00	0	0.957	22465.8880	3+ Years (Tenured)	0
63979.94	3	3.72	31	8.00	9.00	5.00	0	1.091	25591.9760	3+ Years (Tenured)	0
61966.65	3	2.13	41	6.00	6.00	5.00	0	1.056	24786.6600	1-3 Years (Mid-Tenure)	0
66807.40	4	1.00	52	9.00	8.00	7.00	0	1.139	26722.9600	1-3 Years (Mid-Tenure)	0
42399.78	5	2.10	28	7.00	7.00	5.00	0	0.723	16959.9120	1-3 Years (Mid-Tenure)	0
42495.95	2	1.13	33	6.00	6.00	4.00	0	0.724	16998.3800	1-3 Years (Mid-Tenure)	0
47411.16	2	1.50	38	4.00	4.00	1.00	0	0.808	18964.4640	1-3 Years (Mid-Tenure)	0
61384.76	3	2.69	42	6.00	3.00	7.00	0	1.046	24553.9040	1-3 Years (Mid-Tenure)	0
51696.16	3	3.49	21	6.00	8.00	1.00	0	0.881	20678.4640	3+ Years (Tenured)	0
44816.95	4	0.33	31	NULL	NULL	NULL	0	0.764	17926.7800	0-1 Year (Onboarding)	0
72093.46	3	4.74	41	2.00	1.00	3.00	0	1.229	28837.3840	3+ Years (Tenured)	0
40911.84	3	2.52	38	5.00	1.00	2.00	0	0.697	16364.7360	1-3 Years (Mid-Tenure)	0
40840.69	3	3.41	38	5.00	5.00	4.00	0	0.696	16336.2760	3+ Years (Tenured)	0
55685.98	4	0.29	43	6.00	7.00	1.00	0	0.949	22274.3920	0-1 Year (Onboarding)	0
44472.16	3	3.49	25	7.00	5.00	6.00	0	0.758	17788.8640	3+ Years (Tenured)	0
59660.60	2	1.41	61	9.00	5.00	5.00	0	1.017	23864.2400	1-3 Years (Mid-Tenure)	0
50816.82	3	4.41	53	9.99	5.00	6.00	0	0.866	20326.7280	3+ Years (Tenured)	0
74825.20	5	4.25	52	8.00	3.00	3.00	0	1.275	29930.0800	3+ Years (Tenured)	0
51235.32	2	1.02	49	2.00	5.00	5.00	0	0.873	20494.1280	1-3 Years (Mid-Tenure)	0
56891.94	4	2.35	30	3.00	9.00	6.00	0	0.970	22756.7760	1-3 Years (Mid-Tenure)	1
69713.41	3	4.82	44	8.00	8.00	5.00	0	1.188	27885.3640	3+ Years (Tenured)	0
67287.69	4	2.74	22	9.00	6.00	4.00	0	1.147	26915.0760	1-3 Years (Mid-Tenure)	0
48364.71	3	4.18	45	4.00	NULL	5.00	0	0.824	19345.8840	3+ Years (Tenured)	0
68504.62	4	3.51	38	5.00	8.00	9.99	0	1.168	27401.8480	3+ Years (Tenured)	0
73366.96	3	0.96	43	9.00	4.00	9.00	0	1.251	29346.7840	0-1 Year (Onboarding)	0
53509.50	3	2.67	28	5.00	5.00	6.00	0	0.912	21403.8000	1-3 Years (Mid-Tenure)	0
51563.43	3	0.32	32	NULL	NULL	NULL	0	0.879	20625.3720	0-1 Year (Onboarding)	0
54837.53	4	3.06	33	4.00	3.00	1.00	0	0.935	21935.0120	3+ Years (Tenured)	1
46707.20	3	NULL	21	7.00	8.00	6.00	0	0.796	18682.8800	3+ Years (Tenured)	0
55284.62	2	2.06	46	4.00	1.00	1.00	0	0.942	22113.8480	1-3 Years (Mid-Tenure)	0
60659.42	5	0.82	50	2.00	3.00	3.00	0	1.034	24263.7680	0-1 Year (Onboarding)	1
69265.81	2	1.63	38	4.00	7.00	4.00	0	1.181	27706.3240	1-3 Years (Mid-Tenure)	0
54651.00	4	2.00	21	6.00	4.00	6.00	0	0.932	21860.4000	1-3 Years (Mid-Tenure)	0
49573.14	5	2.74	43	5.00	3.00	3.00	0	0.845	19829.2560	1-3 Years (Mid-Tenure)	0
60275.72	2	1.24	24	6.00	2.00	5.00	0	1.027	24110.2880	1-3 Years (Mid-Tenure)	0
59865.21	4	0.38	30	NULL	NULL	NULL	0	1.020	23946.0840	0-1 Year (Onboarding)	0
63371.50	5	1.82	42	6.00	9.99	NULL	0	1.080	25348.6000	1-3 Years (Mid-Tenure)	0
65747.89	3	2.75	42	7.00	6.00	9.00	0	1.121	26299.1560	1-3 Years (Mid-Tenure)	0
55640.51	4	5.04	38	5.00	9.00	5.00	0	0.948	22256.2040	3+ Years (Tenured)	0
52052.66	5	2.71	48	9.00	5.00	4.00	0	0.887	20821.0640	1-3 Years (Mid-Tenure)	0
46883.07	4	1.96	29	2.00	1.00	1.00	0	0.799	18753.2280	1-3 Years (Mid-Tenure)	1
46157.95	4	3.36	47	1.00	2.00	4.00	0	0.787	18463.1800	3+ Years (Tenured)	1
74504.58	3	2.44	21	5.00	3.00	3.00	0	1.270	29801.8320	1-3 Years (Mid-Tenure)	0
51200.56	2	1.28	30	1.00	1.00	1.00	0	0.873	20480.2240	1-3 Years (Mid-Tenure)	0
61910.22	5	2.33	44	1.00	1.00	4.00	0	1.055	24764.0880	1-3 Years (Mid-Tenure)	1
74220.50	3	4.34	46	8.00	9.99	1.00	0	1.265	29688.2000	3+ Years (Tenured)	0
61942.41	5	0.88	45	3.00	1.00	2.00	0	1.056	24776.9640	0-1 Year (Onboarding)	1
41417.85	4	3.30	35	7.00	9.00	9.00	0	0.706	16567.1400	3+ Years (Tenured)	0
69353.84	3	4.15	40	7.00	4.00	7.00	1	1.182	27741.5360	3+ Years (Tenured)	0
73406.48	3	0.19	34	NULL	NULL	NULL	0	1.251	29362.5920	0-1 Year (Onboarding)	0
47906.18	3	0.36	34	9.99	9.99	9.00	0	0.817	19162.4720	0-1 Year (Onboarding)	0
50307.89	3	1.46	44	1.00	3.00	1.00	0	0.857	20123.1560	1-3 Years (Mid-Tenure)	0
50377.19	2	1.26	65	9.00	9.99	9.99	0	0.859	20150.8760	1-3 Years (Mid-Tenure)	0
67217.10	3	4.84	38	5.00	5.00	9.00	0	1.146	26886.8400	3+ Years (Tenured)	0
66895.23	4	3.28	36	7.00	6.00	4.00	0	1.140	26758.0920	3+ Years (Tenured)	0
55296.75	3	4.24	56	7.00	NULL	8.00	0	0.943	22118.7000	3+ Years (Tenured)	0
57176.46	4	0.47	36	9.00	7.00	6.00	0	0.975	22870.5840	0-1 Year (Onboarding)	0
57124.46	3	0.48	48	NULL	NULL	NULL	1	0.974	22849.7840	0-1 Year (Onboarding)	0
57288.10	3	2.82	40	7.00	4.00	5.00	0	0.976	22915.2400	1-3 Years (Mid-Tenure)	0
48183.14	2	0.76	39	4.00	2.00	9.99	1	0.821	19273.2560	0-1 Year (Onboarding)	0
147153.35	2	4.59	41	7.00	9.99	4.00	0	1.051	58861.3400	3+ Years (Tenured)	0
126706.61	3	3.56	31	3.00	5.00	7.00	0	0.905	50682.6440	3+ Years (Tenured)	0
130272.87	3	2.97	37	3.00	3.00	5.00	0	0.930	52109.1480	1-3 Years (Mid-Tenure)	0
155951.15	2	3.77	33	4.00	NULL	1.00	1	1.114	62380.4600	3+ Years (Tenured)	0
78435.96	2	4.11	48	2.00	1.00	4.00	0	0.784	31374.3840	3+ Years (Tenured)	0
112403.59	2	3.03	25	3.00	2.00	7.00	0	1.123	44961.4360	3+ Years (Tenured)	0
110573.01	4	1.13	43	9.00	4.00	1.00	0	1.105	44229.2040	1-3 Years (Mid-Tenure)	0
83682.21	1	2.96	40	7.00	5.00	5.00	0	0.836	33472.8840	1-3 Years (Mid-Tenure)	0
73830.02	4	4.12	43	6.00	6.00	4.00	0	0.738	29532.0080	3+ Years (Tenured)	0
106880.10	5	1.67	50	5.00	4.00	NULL	0	1.068	42752.0400	1-3 Years (Mid-Tenure)	0
104629.69	1	1.33	45	7.00	5.00	5.00	0	1.045	41851.8760	1-3 Years (Mid-Tenure)	0
104656.10	5	0.40	40	9.99	8.00	4.00	0	1.045	41862.4400	0-1 Year (Onboarding)	0
109485.20	2	4.24	51	8.00	5.00	3.00	1	1.094	43794.0800	3+ Years (Tenured)	0
118063.10	2	1.14	39	5.00	4.00	1.00	0	1.179	47225.2400	1-3 Years (Mid-Tenure)	0
119964.73	5	2.35	41	3.00	4.00	8.00	0	1.198	47985.8920	1-3 Years (Mid-Tenure)	1
101668.18	5	3.43	29	7.00	1.00	5.00	0	1.016	40667.2720	3+ Years (Tenured)	0
77064.48	4	2.07	43	8.00	5.00	3.00	0	0.770	30825.7920	1-3 Years (Mid-Tenure)	0
57366.69	3	3.72	59	7.00	9.00	3.00	0	0.782	22946.6760	3+ Years (Tenured)	0
76731.14	3	4.70	47	2.00	3.00	1.00	0	1.046	30692.4560	3+ Years (Tenured)	0
64679.71	4	2.12	36	6.00	5.00	6.00	0	0.882	25871.8840	1-3 Years (Mid-Tenure)	0
75003.55	4	1.33	40	9.99	7.00	4.00	0	1.023	30001.4200	1-3 Years (Mid-Tenure)	0
74567.83	4	1.79	31	3.00	5.00	NULL	0	1.017	29827.1320	1-3 Years (Mid-Tenure)	1
73339.89	4	3.94	51	4.00	1.00	1.00	0	1.000	29335.9560	3+ Years (Tenured)	1
76976.66	1	1.35	34	2.00	4.00	5.00	0	1.049	30790.6640	1-3 Years (Mid-Tenure)	0
57215.00	4	1.38	54	6.00	7.00	7.00	0	0.780	22886.0000	1-3 Years (Mid-Tenure)	0
77721.30	3	0.58	43	7.00	NULL	NULL	0	1.060	31088.5200	0-1 Year (Onboarding)	0
81541.01	3	3.86	41	4.00	2.00	3.00	0	1.112	32616.4040	3+ Years (Tenured)	0
63864.01	3	4.66	40	1.00	2.00	5.00	0	0.871	25545.6040	3+ Years (Tenured)	0
84704.04	2	3.84	46	7.00	9.00	9.00	0	1.155	33881.6160	3+ Years (Tenured)	0
82023.32	2	0.94	41	3.00	2.00	4.00	0	1.118	32809.3280	0-1 Year (Onboarding)	0
75308.31	3	2.75	31	7.00	3.00	3.00	0	1.027	30123.3240	1-3 Years (Mid-Tenure)	0
83699.96	3	1.09	33	5.00	1.00	1.00	0	1.141	33479.9840	1-3 Years (Mid-Tenure)	0
73197.08	4	2.58	52	3.00	7.00	7.00	0	0.998	29278.8320	1-3 Years (Mid-Tenure)	1
84157.53	5	2.78	51	5.00	8.00	NULL	0	1.147	33663.0120	1-3 Years (Mid-Tenure)	0
58002.93	3	0.41	34	NULL	NULL	NULL	0	0.791	23201.1720	0-1 Year (Onboarding)	0
81800.45	4	3.95	28	7.00	1.00	5.00	0	1.115	32720.1800	3+ Years (Tenured)	0
73799.64	2	NULL	45	9.99	9.00	9.99	0	1.006	29519.8560	3+ Years (Tenured)	0
74706.36	2	0.95	26	8.00	9.00	5.00	0	1.018	29882.5440	0-1 Year (Onboarding)	0
87931.63	3	2.43	47	6.00	4.00	7.00	0	1.199	35172.6520	1-3 Years (Mid-Tenure)	0
56066.55	2	1.56	40	6.00	3.00	6.00	0	0.764	22426.6200	1-3 Years (Mid-Tenure)	0
82081.33	5	1.36	45	7.00	7.00	6.00	0	1.119	32832.5320	1-3 Years (Mid-Tenure)	0
64437.59	4	0.23	55	NULL	NULL	NULL	0	0.878	25775.0360	0-1 Year (Onboarding)	0
82354.98	4	4.42	44	6.00	5.00	7.00	0	1.123	32941.9920	3+ Years (Tenured)	0
80522.44	4	4.19	29	6.00	5.00	4.00	0	1.098	32208.9760	3+ Years (Tenured)	0
57111.37	4	1.05	43	6.00	3.00	3.00	0	0.779	22844.5480	1-3 Years (Mid-Tenure)	0
70215.79	2	2.70	21	5.00	4.00	1.00	0	0.957	28086.3160	1-3 Years (Mid-Tenure)	0
73225.99	5	0.96	35	1.00	1.00	5.00	0	0.998	29290.3960	0-1 Year (Onboarding)	1
85431.22	4	2.02	44	9.00	7.00	7.00	0	1.165	34172.4880	1-3 Years (Mid-Tenure)	0
65979.48	5	3.97	49	5.00	1.00	7.00	0	0.900	26391.7920	3+ Years (Tenured)	0
73251.85	4	4.82	44	4.00	7.00	1.00	0	0.999	29300.7400	3+ Years (Tenured)	1
60483.28	5	4.25	34	7.00	5.00	NULL	0	0.825	24193.3120	3+ Years (Tenured)	0
69104.59	5	1.24	50	8.00	7.00	2.00	0	0.942	27641.8360	1-3 Years (Mid-Tenure)	0
79178.28	5	3.23	56	8.00	6.00	8.00	0	1.079	31671.3120	3+ Years (Tenured)	0
89276.69	4	4.04	35	6.00	9.00	9.99	0	1.217	35710.6760	3+ Years (Tenured)	0
70794.87	3	4.91	38	7.00	4.00	9.99	0	0.965	28317.9480	3+ Years (Tenured)	0
86900.11	3	3.80	28	4.00	7.00	8.00	0	1.185	34760.0440	3+ Years (Tenured)	0
70176.34	3	2.85	24	7.00	4.00	8.00	0	0.957	28070.5360	1-3 Years (Mid-Tenure)	0
74089.47	3	3.16	37	1.00	3.00	4.00	0	1.010	29635.7880	3+ Years (Tenured)	0
61883.39	5	5.09	35	6.00	5.00	4.00	0	0.844	24753.3560	3+ Years (Tenured)	0
83639.46	1	2.52	45	2.00	3.00	2.00	1	1.140	33455.7840	1-3 Years (Mid-Tenure)	0
70135.65	2	0.21	47	NULL	NULL	NULL	0	0.956	28054.2600	0-1 Year (Onboarding)	0
83560.32	3	4.72	26	1.00	2.00	1.00	0	1.139	33424.1280	3+ Years (Tenured)	0
76514.38	3	4.89	45	8.00	9.00	6.00	0	1.043	30605.7520	3+ Years (Tenured)	0
64834.07	3	4.69	41	5.00	3.00	1.00	0	0.884	25933.6280	3+ Years (Tenured)	0
65765.20	3	2.48	28	8.00	7.00	6.00	0	0.897	26306.0800	1-3 Years (Mid-Tenure)	0
58842.64	2	2.56	36	9.99	4.00	8.00	0	0.802	23537.0560	1-3 Years (Mid-Tenure)	0
88779.21	3	3.14	34	7.00	7.00	8.00	0	1.141	35511.6840	3+ Years (Tenured)	0
71062.34	5	5.11	37	2.00	5.00	3.00	0	0.913	28424.9360	3+ Years (Tenured)	1
99565.03	2	2.88	47	1.00	5.00	1.00	0	1.279	39826.0120	1-3 Years (Mid-Tenure)	0
70428.87	1	3.50	39	8.00	9.00	5.00	1	0.905	28171.5480	3+ Years (Tenured)	0
71014.73	1	1.34	44	9.99	5.00	9.99	0	0.913	28405.8920	1-3 Years (Mid-Tenure)	0
73270.78	3	NULL	55	6.00	7.00	8.00	0	0.942	29308.3120	3+ Years (Tenured)	0
70632.28	2	0.15	26	NULL	NULL	NULL	1	0.908	28252.9120	0-1 Year (Onboarding)	0
64621.55	3	1.19	21	7.00	5.00	9.99	0	1.108	25848.6200	1-3 Years (Mid-Tenure)	0
74442.05	4	2.62	24	8.00	7.00	6.00	1	1.276	29776.8200	1-3 Years (Mid-Tenure)	0
73341.07	3	3.12	47	1.00	5.00	4.00	0	1.258	29336.4280	3+ Years (Tenured)	0
74400.23	4	0.52	31	9.99	9.99	9.99	0	1.276	29760.0920	0-1 Year (Onboarding)	0
50808.46	3	2.44	37	6.00	7.00	6.00	0	0.871	20323.3840	1-3 Years (Mid-Tenure)	0
53300.97	3	1.36	29	7.00	2.00	8.00	0	0.914	21320.3880	1-3 Years (Mid-Tenure)	0
62622.36	3	4.60	36	5.00	5.00	3.00	0	1.074	25048.9440	3+ Years (Tenured)	0
44550.98	1	5.09	27	4.00	8.00	1.00	0	0.764	17820.3920	3+ Years (Tenured)	0
72060.39	3	3.08	47	9.99	9.99	7.00	0	1.236	28824.1560	3+ Years (Tenured)	0
51722.21	3	3.19	48	6.00	8.00	6.00	0	0.887	20688.8840	3+ Years (Tenured)	0
41895.51	4	0.59	54	7.00	9.99	6.00	0	0.718	16758.2040	0-1 Year (Onboarding)	0
45304.23	5	3.38	41	8.00	9.00	5.00	0	0.777	18121.6920	3+ Years (Tenured)	0
72059.98	3	4.11	39	9.00	6.00	7.00	0	1.236	28823.9920	3+ Years (Tenured)	0
59128.11	5	3.02	55	8.00	9.00	8.00	0	1.014	23651.2440	3+ Years (Tenured)	0
44417.72	3	5.02	56	3.00	3.00	1.00	0	0.762	17767.0880	3+ Years (Tenured)	0
63431.42	4	1.26	41	5.00	3.00	1.00	1	1.088	25372.5680	1-3 Years (Mid-Tenure)	0
40707.35	2	3.77	32	9.00	9.00	7.00	0	0.698	16282.9400	3+ Years (Tenured)	0
60756.40	5	2.15	49	6.00	5.00	3.00	1	1.042	24302.5600	1-3 Years (Mid-Tenure)	0
63559.99	4	0.34	47	2.00	2.00	9.00	0	1.090	25423.9960	0-1 Year (Onboarding)	1
72406.55	4	NULL	47	7.00	9.00	6.00	0	1.242	28962.6200	3+ Years (Tenured)	0
69322.09	2	2.16	29	3.00	3.00	2.00	0	1.189	27728.8360	1-3 Years (Mid-Tenure)	0
73680.12	4	1.84	35	3.00	2.00	5.00	1	1.263	29472.0480	1-3 Years (Mid-Tenure)	1
46921.01	4	1.39	25	5.00	9.99	9.99	0	0.805	18768.4040	1-3 Years (Mid-Tenure)	0
68246.25	2	0.10	50	NULL	NULL	NULL	1	1.170	27298.5000	0-1 Year (Onboarding)	0
62375.49	2	1.85	41	7.00	6.00	4.00	1	1.070	24950.1960	1-3 Years (Mid-Tenure)	0
73905.42	5	1.79	39	9.00	6.00	9.00	1	1.267	29562.1680	1-3 Years (Mid-Tenure)	0
60026.10	3	2.34	58	4.00	1.00	1.00	0	1.029	24010.4400	1-3 Years (Mid-Tenure)	0
64436.97	4	1.53	48	5.00	1.00	1.00	0	1.105	25774.7880	1-3 Years (Mid-Tenure)	0
74148.55	3	3.29	52	4.00	4.00	2.00	0	1.271	29659.4200	3+ Years (Tenured)	0
55321.11	3	1.73	33	8.00	4.00	2.00	0	0.949	22128.4440	1-3 Years (Mid-Tenure)	0
61408.80	3	4.59	34	8.00	6.00	9.99	0	1.053	24563.5200	3+ Years (Tenured)	0
67368.49	2	4.76	32	8.00	7.00	7.00	0	1.155	26947.3960	3+ Years (Tenured)	0
54844.75	3	0.20	28	8.00	6.00	3.00	0	0.940	21937.9000	0-1 Year (Onboarding)	0
57554.27	4	3.88	51	6.00	8.00	8.00	0	0.987	23021.7080	3+ Years (Tenured)	0
64663.62	4	0.42	25	1.00	2.00	4.00	0	1.109	25865.4480	0-1 Year (Onboarding)	1
43237.37	2	0.40	26	NULL	NULL	NULL	1	0.741	17294.9480	0-1 Year (Onboarding)	0
43850.07	4	1.58	45	6.00	8.00	9.00	0	0.752	17540.0280	1-3 Years (Mid-Tenure)	0
42530.78	2	1.05	44	6.00	7.00	9.99	0	0.729	17012.3120	1-3 Years (Mid-Tenure)	0
62357.69	3	2.50	33	7.00	9.99	9.99	1	1.069	24943.0760	1-3 Years (Mid-Tenure)	0
61533.30	1	2.03	25	9.99	9.99	9.00	0	1.055	24613.3200	1-3 Years (Mid-Tenure)	0
48210.36	4	0.27	50	4.00	4.00	5.00	0	0.827	19284.1440	0-1 Year (Onboarding)	1
41817.62	4	1.26	47	NULL	NULL	NULL	1	0.717	16727.0480	1-3 Years (Mid-Tenure)	0
63641.58	3	NULL	45	5.00	7.00	5.00	0	1.091	25456.6320	3+ Years (Tenured)	0
46545.13	3	2.53	53	6.00	3.00	5.00	0	0.798	18618.0520	1-3 Years (Mid-Tenure)	0
41072.26	3	3.10	50	9.00	7.00	4.00	0	0.704	16428.9040	3+ Years (Tenured)	0
69322.70	3	3.98	45	7.00	NULL	NULL	0	1.189	27729.0800	3+ Years (Tenured)	0
70721.00	5	4.78	55	7.00	9.99	4.00	0	1.213	28288.4000	3+ Years (Tenured)	0
44059.95	4	1.27	51	6.00	7.00	8.00	0	0.755	17623.9800	1-3 Years (Mid-Tenure)	0
48717.91	3	4.99	23	8.00	8.00	1.00	0	0.835	19487.1640	3+ Years (Tenured)	0
51398.49	4	3.02	36	2.00	3.00	1.00	0	0.881	20559.3960	3+ Years (Tenured)	1
66815.28	3	5.04	39	5.00	7.00	3.00	0	1.146	26726.1120	3+ Years (Tenured)	0
64412.98	4	0.92	43	NULL	NULL	NULL	1	1.104	25765.1920	0-1 Year (Onboarding)	0
67422.37	4	NULL	33	4.00	1.00	2.00	0	1.156	26968.9480	3+ Years (Tenured)	1
50157.29	3	0.37	28	4.00	1.00	1.00	0	0.860	20062.9160	0-1 Year (Onboarding)	0
61768.84	3	0.71	46	NULL	NULL	NULL	1	1.059	24707.5360	0-1 Year (Onboarding)	0
67803.69	5	4.15	35	1.00	2.00	1.00	0	1.163	27121.4760	3+ Years (Tenured)	1
52289.59	4	NULL	46	7.00	6.00	6.00	1	0.897	20915.8360	3+ Years (Tenured)	0
65808.72	4	2.11	42	9.00	6.00	6.00	0	1.128	26323.4880	1-3 Years (Mid-Tenure)	0
52627.05	2	4.59	21	5.00	2.00	2.00	0	0.902	21050.8200	3+ Years (Tenured)	0
59346.70	1	1.91	58	9.99	6.00	7.00	1	1.018	23738.6800	1-3 Years (Mid-Tenure)	0
61458.35	3	3.34	44	9.00	9.00	8.00	1	1.054	24583.3400	3+ Years (Tenured)	0
49936.40	3	0.24	33	NULL	NULL	NULL	1	0.856	19974.5600	0-1 Year (Onboarding)	0
42343.18	4	1.59	51	1.00	4.00	1.00	0	0.726	16937.2720	1-3 Years (Mid-Tenure)	1
71745.56	4	1.00	46	6.00	6.00	5.00	0	1.230	28698.2240	1-3 Years (Mid-Tenure)	0
42698.64	2	1.50	40	8.00	3.00	NULL	0	0.732	17079.4560	1-3 Years (Mid-Tenure)	0
69907.63	4	0.26	44	5.00	1.00	5.00	0	1.199	27963.0520	0-1 Year (Onboarding)	0
64422.73	5	1.67	51	4.00	3.00	5.00	0	1.105	25769.0920	1-3 Years (Mid-Tenure)	1
63585.49	1	3.27	40	7.00	3.00	1.00	0	1.090	25434.1960	3+ Years (Tenured)	0
72276.35	4	1.19	60	9.99	8.00	5.00	0	1.239	28910.5400	1-3 Years (Mid-Tenure)	0
50577.46	2	0.08	29	NULL	NULL	NULL	0	0.867	20230.9840	0-1 Year (Onboarding)	0
67414.58	3	1.24	38	6.00	2.00	4.00	0	1.156	26965.8320	1-3 Years (Mid-Tenure)	0
62131.38	3	1.79	21	4.00	8.00	6.00	0	1.065	24852.5520	1-3 Years (Mid-Tenure)	0
43965.42	2	2.81	45	1.00	2.00	3.00	0	0.754	17586.1680	1-3 Years (Mid-Tenure)	0
50528.25	3	3.29	29	9.00	3.00	8.00	0	0.866	20211.3000	3+ Years (Tenured)	0
66835.29	4	3.91	35	5.00	4.00	6.00	1	1.146	26734.1160	3+ Years (Tenured)	0
56653.97	1	4.73	27	4.00	3.00	9.99	0	0.971	22661.5880	3+ Years (Tenured)	0
57257.17	3	1.98	58	5.00	7.00	7.00	0	0.982	22902.8680	1-3 Years (Mid-Tenure)	0
42854.13	3	2.25	35	5.00	2.00	5.00	0	0.735	17141.6520	1-3 Years (Mid-Tenure)	0
45813.35	2	1.31	42	3.00	4.00	1.00	0	0.786	18325.3400	1-3 Years (Mid-Tenure)	0
41214.45	2	3.36	21	8.00	6.00	3.00	0	0.707	16485.7800	3+ Years (Tenured)	0
58085.34	4	4.77	47	2.00	4.00	1.00	0	0.996	23234.1360	3+ Years (Tenured)	1
70616.45	4	2.37	29	4.00	5.00	5.00	0	1.211	28246.5800	1-3 Years (Mid-Tenure)	1
70118.20	4	2.36	54	3.00	5.00	1.00	0	1.202	28047.2800	1-3 Years (Mid-Tenure)	1
40116.88	3	0.31	55	NULL	NULL	NULL	1	0.688	16046.7520	0-1 Year (Onboarding)	0
43482.77	3	3.02	53	5.00	3.00	3.00	0	0.746	17393.1080	3+ Years (Tenured)	0
73600.27	4	2.71	44	8.00	6.00	6.00	0	1.262	29440.1080	1-3 Years (Mid-Tenure)	0
53284.23	5	1.07	29	1.00	5.00	1.00	0	0.914	21313.6920	1-3 Years (Mid-Tenure)	1
61986.45	3	2.67	35	5.00	3.00	4.00	0	1.063	24794.5800	1-3 Years (Mid-Tenure)	0
71509.39	4	5.04	38	5.00	4.00	1.00	0	1.226	28603.7560	3+ Years (Tenured)	0
71672.36	3	2.49	52	4.00	5.00	7.00	0	1.229	28668.9440	1-3 Years (Mid-Tenure)	0
43850.11	5	2.67	32	7.00	2.00	1.00	0	0.752	17540.0440	1-3 Years (Mid-Tenure)	0
71803.42	2	1.41	46	4.00	2.00	3.00	1	1.231	28721.3680	1-3 Years (Mid-Tenure)	0
68249.30	3	1.61	36	7.00	6.00	6.00	0	1.170	27299.7200	1-3 Years (Mid-Tenure)	0
69992.79	3	4.39	47	9.99	9.99	8.00	0	1.200	27997.1160	3+ Years (Tenured)	0
