base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
61385.83	3	1.7699	26	8.00	4.00	3.00	0
72766.93	3	2.5288	22	4.00	6.00	4.00	0
56861.36	3	0.7699	39	NULL	NULL	NULL	0
50068.49	4	0.8110	25	7.00	2.00	5.00	0
40484.01	3	NULL	50	5.00	4.00	6.00	0
42401.52	3	0.1507	47	7.00	7.00	4.00	0
77091.58	2	1.8822	28	6.00	2.00	3.00	0
64203.12	2	4.0110	22	6.00	6.00	3.00	0
95011.15	3	2.7616	49	3.00	6.00	1.00	0
64664.40	3	2.2082	49	8.00	8.00	4.00	0
42949.17	3	3.9479	40	6.00	7.00	3.00	0
69353.84	3	4.1534	40	7.00	4.00	7.00	1
43439.87	1	0.6082	25	6.00	9.99	5.00	1
65885.48	3	3.4137	53	4.00	6.00	3.00	0
65624.19	4	0.8055	42	6.00	9.99	5.00	0
79212.04	4	1.4548	35	2.00	1.00	2.00	0
47307.48	3	2.3205	43	3.00	3.00	3.00	0
68201.16	5	3.5781	37	8.00	7.00	3.00	0
67725.19	4	0.9562	30	8.00	3.00	1.00	0
43858.13	4	1.5644	37	NULL	NULL	NULL	1
55936.50	3	2.1808	32	9.99	4.00	7.00	0
52394.45	3	3.2438	30	3.00	1.00	4.00	0
48260.44	4	0.9507	38	8.00	9.00	9.00	0
62127.58	3	4.5178	52	8.00	8.00	3.00	0
50064.20	3	0.8493	26	8.00	6.00	9.00	0
47282.20	3	2.0493	62	8.00	3.00	9.99	0
41417.85	4	3.2849	35	7.00	9.00	9.00	0
74363.70	2	NULL	23	9.99	7.00	5.00	0
73319.34	3	1.2521	39	6.00	1.00	8.00	0
57611.22	1	2.6959	46	2.00	2.00	3.00	0
58468.65	3	4.6630	29	8.00	1.00	8.00	0
81875.53	3	2.3890	43	9.99	5.00	4.00	0
58341.80	3	2.5068	59	8.00	5.00	7.00	0
70333.15	2	1.4192	42	5.00	9.99	8.00	0
60736.48	5	0.2685	40	1.00	1.00	5.00	0
86475.46	3	3.1863	32	4.00	4.00	1.00	0
57813.31	4	0.4356	30	1.00	3.00	2.00	0
73022.99	3	4.0137	29	3.00	2.00	1.00	0
54913.12	3	4.1616	30	9.00	9.00	9.00	0
74220.50	3	4.3205	46	8.00	9.99	1.00	0
53040.84	3	2.4493	36	8.00	9.00	9.99	0
47123.98	5	3.9534	29	6.00	3.00	2.00	0
68192.37	3	1.3096	32	3.00	4.00	4.00	0
61910.22	5	2.3151	44	1.00	1.00	4.00	0
60275.72	2	1.2192	24	6.00	2.00	5.00	0
49489.18	2	0.6932	36	9.00	5.00	4.00	1
49529.72	3	1.5068	41	2.00	1.00	5.00	0
49632.23	2	2.5479	53	3.00	9.00	5.00	0
63204.16	5	3.0849	27	7.00	4.00	2.00	0
80452.11	4	0.6521	44	8.00	3.00	7.00	0
58822.13	5	3.2438	38	8.00	4.00	5.00	0
89513.26	3	3.5507	28	6.00	9.99	9.99	0
44206.05	1	5.0082	22	1.00	1.00	1.00	0
66828.18	2	3.6301	25	9.99	5.00	5.00	0
74504.58	3	2.4192	21	5.00	3.00	3.00	0
59167.69	3	4.6384	34	7.00	1.00	4.00	0
73976.02	5	3.5233	34	9.00	8.00	5.00	0
41790.14	3	2.3041	51	4.00	2.00	8.00	0
76698.50	4	1.2329	66	5.00	9.00	6.00	1
67623.68	2	1.8795	33	7.00	7.00	5.00	0
55830.79	4	0.7397	60	3.00	6.00	2.00	0
57569.70	5	3.0712	21	3.00	4.00	3.00	0
60601.30	3	2.6192	38	9.99	9.00	9.00	0
46157.95	4	3.3397	47	1.00	2.00	4.00	0
59474.87	3	2.7753	46	8.00	7.00	6.00	0
50218.82	4	0.1178	25	NULL	NULL	NULL	0
74942.52	2	2.9123	27	6.00	7.00	5.00	0
60508.39	3	1.9863	60	9.99	9.00	8.00	0
73550.49	5	2.1096	43	8.00	9.99	3.00	0
192280.20	4	1.5205	34	5.00	8.00	5.00	0
54734.75	3	2.9397	35	4.00	3.00	6.00	1
57596.29	5	0.4521	49	6.00	1.00	1.00	0
58847.20	5	3.2274	23	7.00	NULL	2.00	0
52052.66	5	2.6877	48	9.00	5.00	4.00	0
55424.52	3	1.8137	49	7.00	4.00	5.00	0
119964.73	5	2.3260	41	3.00	4.00	8.00	0
53009.35	4	2.7370	35	1.00	1.00	3.00	0
68988.28	4	NULL	45	4.00	7.00	4.00	0
116659.09	4	4.7288	42	3.00	4.00	3.00	0
49562.75	4	4.8301	34	5.00	4.00	8.00	0
86374.95	3	4.9014	30	9.00	5.00	3.00	0
69499.14	3	2.3452	29	7.00	4.00	4.00	0
63641.89	3	2.2137	46	7.00	6.00	5.00	0
49316.65	3	2.7644	43	1.00	1.00	2.00	0
67348.55	5	4.3918	29	8.00	5.00	8.00	0
59705.42	5	1.6822	52	1.00	1.00	1.00	0
68369.00	2	5.0164	33	5.00	5.00	9.00	0
116558.89	2	1.6603	42	4.00	9.99	9.99	0
54216.97	3	0.9890	41	8.00	1.00	9.00	0
72568.40	2	1.0548	47	7.00	5.00	9.00	0
46583.08	4	1.8301	40	7.00	4.00	9.99	0
79353.14	4	0.8904	30	7.00	8.00	7.00	0
84449.19	3	3.6329	30	7.00	7.00	9.00	0
62999.68	3	3.8849	56	4.00	8.00	5.00	0
65534.45	3	NULL	30	3.00	3.00	NULL	0
64679.71	4	2.1041	36	6.00	5.00	6.00	0
73891.55	5	4.5753	36	1.00	4.00	3.00	0
57858.75	1	2.4274	34	6.00	5.00	7.00	0
48030.00	4	2.6164	31	6.00	8.00	3.00	0
71915.17	3	1.7479	38	3.00	5.00	9.00	0
46640.53	4	1.0164	54	3.00	2.00	3.00	0
69095.59	3	1.3425	30	4.00	8.00	2.00	0
89980.73	4	4.3507	27	7.00	5.00	4.00	0
73830.02	4	4.0986	43	6.00	6.00	4.00	0
56968.69	3	0.2055	34	NULL	NULL	NULL	1
50377.19	2	1.2384	65	9.00	9.99	9.99	0
72671.41	3	2.4356	53	7.00	NULL	4.00	0
57176.46	4	0.4548	36	9.00	7.00	6.00	0
41582.03	4	0.4219	40	4.00	7.00	8.00	0
71615.69	3	2.9479	39	9.99	7.00	8.00	0
60265.98	4	0.7014	53	6.00	1.00	3.00	0
50091.35	4	0.8000	41	NULL	NULL	NULL	1
65654.99	4	0.7452	33	1.00	4.00	2.00	0
55716.06	4	4.8575	38	5.00	4.00	5.00	0
58652.41	5	NULL	50	9.00	6.00	4.00	0
62521.81	2	0.1534	21	4.00	6.00	4.00	0
47626.82	5	1.1233	43	2.00	4.00	6.00	0
54602.38	3	3.6329	27	6.00	4.00	3.00	0
63493.77	4	0.7370	53	4.00	2.00	7.00	1
55734.39	3	3.6877	47	9.99	8.00	9.99	0
65676.50	3	0.2575	42	NULL	NULL	NULL	1
72808.34	3	5.1041	45	5.00	5.00	4.00	0
48183.14	2	0.7616	39	4.00	2.00	9.99	1
56227.75	1	0.4658	46	NULL	NULL	NULL	1
70889.67	3	0.1123	37	NULL	NULL	NULL	0
57168.20	1	5.0274	21	5.00	6.00	1.00	0
66947.83	4	1.0438	43	7.00	5.00	7.00	1
70325.27	4	0.0877	34	NULL	NULL	NULL	0
57000.93	2	4.9425	41	9.00	8.00	7.00	0
72963.91	3	2.3863	35	2.00	3.00	1.00	1
86250.70	3	1.8164	35	9.99	9.99	9.99	0
71095.87	2	2.5479	35	1.00	2.00	5.00	0
87558.53	5	4.2767	27	4.00	8.00	3.00	0
69295.00	4	2.0438	54	6.00	NULL	5.00	0
51274.54	3	1.0685	40	8.00	7.00	7.00	1
81304.13	1	4.2658	30	7.00	7.00	5.00	0
66176.80	2	2.0000	21	5.00	8.00	3.00	0
59682.86	4	0.1178	43	NULL	NULL	NULL	0
44472.16	3	3.4685	25	7.00	5.00	6.00	0
40911.84	3	2.5041	38	5.00	1.00	2.00	0
44816.95	4	0.3096	31	NULL	NULL	NULL	0
68489.40	4	4.0137	47	6.00	8.00	9.00	0
74948.03	3	3.0110	37	2.00	5.00	1.00	0
42007.04	3	0.8082	37	7.00	9.99	9.00	0
87501.07	4	2.8055	37	5.00	2.00	6.00	0
69647.66	4	2.2137	38	9.99	7.00	7.00	0
61384.76	3	2.6712	42	6.00	3.00	7.00	0
63583.74	4	4.3041	44	3.00	4.00	1.00	0
66483.56	1	2.2630	56	3.00	6.00	5.00	0
73838.34	4	2.7808	31	5.00	7.00	7.00	0
66115.62	3	0.0904	62	NULL	NULL	NULL	0
70194.89	3	5.0301	46	6.00	5.00	8.00	0
72780.11	4	3.9288	35	9.99	9.00	3.00	0
54574.03	4	1.0767	24	6.00	9.00	7.00	0
68336.29	2	1.3205	47	3.00	NULL	6.00	0
40985.86	4	4.3808	50	1.00	2.00	4.00	0
72869.39	3	3.5068	34	9.99	9.00	4.00	0
54345.07	3	2.3671	48	6.00	NULL	5.00	0
73653.66	1	0.7808	56	6.00	6.00	3.00	0
40741.91	3	3.4274	39	5.00	1.00	4.00	0
69912.89	3	4.1260	24	5.00	3.00	1.00	0
42399.78	5	2.0767	28	7.00	7.00	5.00	0
128326.04	4	3.8932	46	4.00	1.00	1.00	0
60547.23	4	3.2630	33	9.99	1.00	2.00	0
47153.22	4	4.1452	33	9.99	9.99	9.99	0
69824.81	3	0.4055	40	7.00	6.00	8.00	0
68087.76	3	0.0986	50	NULL	NULL	NULL	0
65461.25	3	4.4082	27	5.00	4.00	1.00	0
52789.99	3	2.5945	32	6.00	1.00	6.00	0
48592.78	5	0.9342	32	7.00	7.00	8.00	0
47594.29	4	2.1041	47	6.00	6.00	7.00	0
49577.95	3	0.2959	32	7.00	4.00	1.00	0
65365.55	3	3.6959	46	4.00	4.00	8.00	0
46776.60	1	NULL	46	9.99	7.00	5.00	0
56164.72	3	4.8274	37	4.00	6.00	3.00	0
65096.55	2	1.4192	50	2.00	1.00	1.00	0
66253.90	4	3.8712	43	9.00	9.00	3.00	0
67005.46	4	2.2767	41	1.00	1.00	3.00	1
69948.85	3	4.9452	38	9.00	5.00	9.99	0
55664.79	3	1.5836	41	6.00	4.00	5.00	0
56939.68	3	3.6027	35	9.99	9.00	NULL	0
50960.06	5	0.4000	29	8.00	6.00	9.99	0
87266.95	3	3.5178	39	9.00	9.99	7.00	0
42986.85	4	4.6411	42	6.00	6.00	4.00	0
61394.01	3	4.2082	29	8.00	9.99	9.99	0
64302.37	4	1.7370	43	4.00	5.00	2.00	0
71895.51	1	0.5699	57	5.00	3.00	2.00	0
55248.74	2	0.0822	65	NULL	NULL	NULL	0
49101.17	3	2.0767	42	6.00	2.00	2.00	0
47725.14	5	3.4027	37	4.00	6.00	9.99	0
74363.70	3	2.3945	40	4.00	5.00	1.00	0
47411.16	2	1.4795	38	4.00	4.00	1.00	0
61573.47	3	1.5260	39	1.00	5.00	6.00	0
46422.05	2	0.3014	45	4.00	5.00	1.00	0
48477.33	3	0.3918	39	NULL	NULL	NULL	0
41157.79	3	2.0110	41	7.00	5.00	8.00	0
41033.75	2	2.2027	46	7.00	9.00	1.00	0
81541.01	3	3.8411	41	4.00	2.00	3.00	0
55298.04	4	1.9315	31	4.00	8.00	1.00	0
53979.16	4	0.7315	39	6.00	7.00	6.00	0
75876.16	3	4.4110	45	5.00	5.00	6.00	0
56742.59	3	1.9425	54	9.99	2.00	3.00	1
47141.15	4	0.8740	30	1.00	1.00	3.00	0
71212.25	3	0.1808	38	9.99	7.00	9.00	0
65483.28	5	3.5562	42	7.00	3.00	1.00	0
53411.13	3	4.7068	21	2.00	5.00	3.00	0
47619.73	5	4.7123	43	4.00	6.00	7.00	0
41256.74	4	4.5233	36	9.99	9.99	8.00	0
73665.67	4	2.8438	21	6.00	8.00	8.00	0
69265.81	2	1.6110	38	4.00	7.00	4.00	0
73343.76	2	1.4438	39	3.00	7.00	6.00	0
45746.94	2	0.3096	39	6.00	5.00	5.00	0
69780.14	1	1.5863	35	9.99	8.00	6.00	0
56573.26	2	2.8110	32	3.00	3.00	1.00	0
70495.25	3	2.1425	52	4.00	3.00	5.00	0
113264.94	2	0.6877	32	6.00	6.00	2.00	0
130272.87	3	2.9479	37	3.00	3.00	5.00	0
42090.36	3	2.1863	42	9.99	9.00	6.00	0
47133.69	3	2.6247	39	5.00	7.00	1.00	0
60659.42	5	0.8000	50	2.00	3.00	3.00	0
45600.00	2	0.4877	37	8.00	9.99	5.00	0
59618.96	4	2.2247	46	7.00	8.00	6.00	0
69920.08	3	3.0575	53	7.00	8.00	NULL	1
49186.78	2	0.8027	29	6.00	2.00	9.99	1
55373.02	3	2.3671	41	7.00	1.00	1.00	0
45761.76	5	2.5918	35	5.00	2.00	4.00	0
55284.62	2	2.0384	46	4.00	1.00	1.00	0
73475.24	2	1.5836	35	3.00	3.00	4.00	0
50113.99	3	2.8164	51	8.00	9.00	5.00	0
53105.32	3	0.6110	38	8.00	8.00	9.00	0
40250.98	3	2.2000	39	9.00	1.00	4.00	0
51228.03	3	2.0712	52	4.00	1.00	6.00	1
70541.56	2	2.6055	25	6.00	2.00	5.00	0
45972.54	3	4.2959	43	6.00	5.00	5.00	0
90083.59	2	0.9945	38	7.00	9.99	6.00	0
46774.42	3	0.5562	32	9.99	8.00	4.00	0
45581.21	3	2.0904	32	9.99	8.00	6.00	0
49281.64	3	4.0000	22	4.00	6.00	6.00	0
71780.23	3	4.8219	48	9.99	7.00	9.00	0
67847.35	5	2.7699	31	9.00	6.00	9.99	1
42634.11	3	4.8110	49	8.00	7.00	3.00	0
87272.50	5	1.6932	45	6.00	3.00	9.00	0
72089.50	5	3.9096	46	7.00	6.00	5.00	0
53425.27	4	0.1644	50	7.00	6.00	2.00	0
66476.85	4	4.9397	46	4.00	3.00	4.00	0
46707.20	3	NULL	21	7.00	8.00	6.00	0
69442.23	5	0.2356	49	NULL	NULL	NULL	0
57405.28	4	1.1370	46	9.00	6.00	5.00	0
60149.16	3	2.9753	44	5.00	1.00	1.00	0
55229.56	4	3.8849	34	6.00	1.00	9.00	0
58271.84	3	0.2849	49	8.00	7.00	4.00	0
74499.54	2	4.1644	24	3.00	6.00	2.00	0
106312.70	2	3.0603	34	5.00	2.00	7.00	0
57077.07	3	0.8356	48	8.00	6.00	5.00	0
97102.47	3	1.0521	39	3.00	2.00	4.00	0
68523.56	4	2.3918	21	4.00	9.99	6.00	0
55979.37	4	4.8603	51	4.00	6.00	8.00	0
49763.58	1	1.2548	31	9.00	7.00	6.00	1
70757.39	2	4.4137	34	8.00	NULL	8.00	0
45323.06	4	0.4767	52	NULL	NULL	NULL	1
56749.33	2	0.3699	60	6.00	4.00	9.99	0
63301.86	2	3.3370	21	3.00	6.00	3.00	1
43188.93	4	0.5507	34	NULL	NULL	NULL	1
53012.37	3	3.3315	22	8.00	5.00	9.99	0
63998.49	4	1.6521	41	4.00	3.00	3.00	0
51563.43	3	0.2959	32	NULL	NULL	NULL	0
46453.33	3	1.2411	49	6.00	3.00	1.00	0
40541.18	2	2.0110	65	7.00	5.00	8.00	0
73254.73	3	0.2932	29	9.99	9.99	9.00	0
46151.53	3	2.1973	53	9.99	8.00	8.00	0
64000.95	5	0.3151	34	NULL	NULL	NULL	1
59761.63	4	1.3068	42	7.00	7.00	6.00	0
59673.47	4	4.6329	43	8.00	2.00	8.00	0
71442.81	3	4.4904	50	7.00	4.00	3.00	0
61827.12	1	0.0219	45	NULL	NULL	NULL	0
62000.37	4	4.7068	46	3.00	3.00	2.00	0
62925.98	4	1.7918	46	8.00	9.00	4.00	0
43071.50	3	3.7397	50	5.00	3.00	5.00	0
58581.12	3	0.1479	33	2.00	2.00	3.00	0
89188.80	3	1.4055	30	6.00	8.00	8.00	1
49559.65	5	0.6110	43	7.00	NULL	9.99	1
69848.00	5	4.4110	27	7.00	3.00	2.00	0
66121.79	3	0.6740	24	7.00	4.00	7.00	0
74078.19	3	3.3342	48	3.00	6.00	7.00	0
77105.13	3	2.5589	51	3.00	5.00	3.00	0
64294.87	2	1.4411	48	4.00	NULL	1.00	0
53679.36	3	0.1178	37	NULL	NULL	NULL	0
53101.21	3	1.7753	47	9.99	7.00	9.00	0
56696.57	2	0.9425	21	2.00	7.00	2.00	0
55528.35	2	0.8822	40	7.00	9.00	6.00	0
67437.86	3	3.9205	40	4.00	6.00	5.00	0
48473.43	3	4.9671	38	9.00	8.00	9.00	0
73546.11	5	2.7945	40	1.00	5.00	8.00	0
50995.24	5	3.5370	27	6.00	5.00	NULL	0
59660.60	2	1.3863	61	9.00	5.00	5.00	0
73366.96	3	0.9397	43	9.00	4.00	9.00	0
70686.03	4	1.0685	43	9.00	7.00	6.00	0
87008.31	3	1.3068	44	8.00	1.00	3.00	0
114085.03	3	3.4192	46	6.00	4.00	5.00	0
58707.43	4	0.7890	37	6.00	4.00	2.00	0
41627.65	3	1.6603	42	8.00	4.00	8.00	0
42110.48	1	3.6247	42	5.00	4.00	6.00	0
64200.26	4	4.7178	34	8.00	6.00	3.00	0
77721.30	3	0.5589	43	7.00	NULL	NULL	0
71717.98	1	3.5288	31	5.00	4.00	5.00	0
73318.50	4	0.1699	43	8.00	8.00	6.00	0
74756.14	2	2.4110	46	9.99	9.99	7.00	0
57957.11	3	3.9890	38	7.00	5.00	6.00	0
50132.82	3	0.5671	44	7.00	5.00	6.00	0
79084.70	3	0.1342	21	NULL	NULL	NULL	0
85681.65	3	0.4548	41	3.00	1.00	9.00	0
62439.10	5	0.1096	33	NULL	NULL	NULL	0
73016.47	5	4.2219	28	4.00	1.00	7.00	0
68729.84	3	0.6356	34	5.00	4.00	3.00	1
67801.77	4	2.6658	39	5.00	7.00	3.00	0
57151.45	4	4.2384	29	3.00	8.00	8.00	0
55910.31	3	0.2274	53	NULL	NULL	NULL	0
69444.40	4	0.0822	48	NULL	NULL	NULL	1
70105.04	3	2.8192	35	6.00	7.00	1.00	0
63606.15	3	0.3068	28	NULL	NULL	NULL	0
50631.60	4	4.4027	44	2.00	7.00	6.00	0
69191.99	5	3.6630	32	4.00	6.00	6.00	0
63692.48	4	4.7890	44	5.00	5.00	8.00	0
50124.66	2	2.9315	44	9.00	6.00	4.00	0
47228.97	4	1.3507	49	9.99	8.00	8.00	0
52779.81	4	0.4548	32	NULL	NULL	NULL	1
68756.95	3	3.5726	42	9.99	8.00	6.00	0
55136.35	3	3.6055	44	9.99	9.99	9.99	0
62157.36	3	1.6082	35	4.00	2.00	5.00	0
44732.54	4	3.4438	42	8.00	8.00	9.99	1
65415.65	5	3.6247	58	8.00	4.00	6.00	0
98477.36	3	4.1425	46	5.00	3.00	1.00	0
76246.37	2	3.0575	37	3.00	5.00	6.00	0
40949.61	2	0.6712	24	8.00	8.00	7.00	0
68553.45	4	4.9041	21	5.00	4.00	2.00	0
52256.92	1	NULL	48	5.00	1.00	6.00	0
53491.19	2	1.1918	32	4.00	1.00	8.00	0
62585.21	3	0.1260	44	NULL	NULL	NULL	0
58425.67	4	NULL	57	8.00	8.00	6.00	0
61968.19	3	0.4849	30	NULL	NULL	NULL	1
63592.92	5	1.7479	47	5.00	5.00	4.00	1
51964.16	4	4.7671	26	9.00	8.00	9.99	0
95808.87	4	1.0822	39	5.00	7.00	9.99	0
43139.97	3	4.1479	38	5.00	3.00	2.00	0
78184.73	4	2.9452	37	4.00	8.00	7.00	0
40826.26	2	2.3808	38	4.00	6.00	4.00	0
45166.42	3	4.6630	28	2.00	5.00	1.00	0
45051.57	5	3.6959	31	2.00	5.00	5.00	1
50362.94	3	0.4685	23	NULL	NULL	NULL	1
69860.51	5	0.1288	44	NULL	NULL	NULL	1
57215.00	4	1.3644	54	6.00	7.00	7.00	0
45828.53	3	2.4137	28	9.99	6.00	7.00	0
62698.19	3	4.0959	39	4.00	1.00	3.00	0
56090.61	4	0.5589	42	7.00	7.00	3.00	0
61708.41	3	0.5616	61	6.00	5.00	6.00	0
52062.47	4	2.0959	52	5.00	3.00	5.00	0
68560.48	5	1.4603	50	2.00	5.00	1.00	0
57896.89	5	1.6219	28	5.00	8.00	NULL	0
55620.33	3	0.0986	49	NULL	NULL	NULL	1
67450.20	2	1.9178	36	9.00	9.99	2.00	0
51341.53	4	2.1342	48	1.00	1.00	2.00	0
53993.32	3	5.0493	35	8.00	2.00	3.00	0
40853.54	3	3.6822	34	7.00	1.00	3.00	1
72070.14	2	2.1479	51	4.00	1.00	1.00	0
59367.70	3	1.0384	23	6.00	7.00	7.00	0
72386.57	3	4.1945	45	5.00	2.00	2.00	0
45120.26	3	2.3123	49	9.00	8.00	9.99	0
109502.71	3	4.2603	45	7.00	6.00	2.00	0
41098.90	5	3.7178	44	4.00	6.00	8.00	0
66249.15	3	4.0466	27	2.00	8.00	1.00	0
58074.05	3	0.6904	43	5.00	9.00	6.00	0
63227.28	4	1.2384	38	5.00	8.00	2.00	1
64317.06	4	0.9151	51	1.00	1.00	2.00	0
45897.48	5	3.3342	36	7.00	4.00	3.00	0
64215.29	3	4.5616	48	7.00	5.00	8.00	0
62973.09	3	2.1534	57	6.00	8.00	7.00	0
66594.87	1	2.4438	61	8.00	7.00	5.00	0
62885.28	3	1.7753	54	NULL	NULL	NULL	1
50299.10	5	0.8932	39	6.00	9.00	9.99	0
69084.15	3	4.3808	38	5.00	4.00	6.00	0
65424.88	1	0.5260	44	9.99	8.00	1.00	0
41580.53	2	1.5151	23	9.00	6.00	2.00	0
72690.23	1	NULL	27	9.99	9.99	5.00	1
64747.45	2	3.0274	43	5.00	6.00	4.00	0
41903.93	3	3.0603	32	6.00	4.00	2.00	0
69271.45	3	4.7507	46	4.00	6.00	2.00	0
53149.88	2	1.2438	32	NULL	NULL	NULL	1
94011.36	4	0.3123	21	9.99	8.00	5.00	0
43050.88	2	2.7507	28	4.00	5.00	4.00	0
74143.36	2	1.4329	51	1.00	5.00	2.00	1
50368.09	5	0.3616	53	1.00	1.00	2.00	0
68175.01	4	4.8329	31	7.00	2.00	3.00	0
50698.58	3	3.2137	22	4.00	1.00	4.00	0
84677.91	4	4.4603	40	6.00	6.00	6.00	0
52857.69	3	5.0411	49	8.00	4.00	9.00	0
76976.66	1	1.3315	34	2.00	4.00	5.00	0
48693.84	3	0.6904	33	1.00	1.00	5.00	0
55081.04	3	2.9151	45	7.00	NULL	5.00	0
74567.83	4	1.7726	31	3.00	5.00	NULL	0
106526.45	1	3.4767	48	9.99	9.00	9.99	0
59543.33	3	3.0575	28	6.00	5.00	3.00	1
66127.80	3	0.2274	31	NULL	NULL	NULL	0
60908.82	3	1.7808	34	5.00	7.00	6.00	0
66725.89	3	2.9616	48	1.00	3.00	2.00	0
45472.82	4	1.7178	33	5.00	3.00	1.00	0
63932.08	5	0.4630	40	NULL	NULL	NULL	1
59213.14	4	0.9205	42	1.00	1.00	2.00	0
49797.08	2	1.1397	61	9.00	NULL	5.00	1
41171.14	3	0.2521	58	9.00	9.00	9.99	0
60414.55	2	3.1123	38	4.00	1.00	2.00	0
78200.91	2	4.1836	28	6.00	5.00	7.00	0
45608.32	4	0.7315	58	9.00	9.99	9.00	0
50214.00	4	2.8986	45	1.00	3.00	1.00	0
66071.48	3	1.4411	34	4.00	5.00	1.00	0
64761.37	3	2.0274	44	8.00	7.00	2.00	0
74540.34	3	4.2384	39	3.00	6.00	5.00	0
48716.64	3	1.4274	42	8.00	6.00	6.00	0
73541.83	3	3.6384	26	9.99	9.99	9.00	0
67839.80	1	1.0192	39	8.00	3.00	6.00	0
51058.39	2	2.3644	47	3.00	4.00	1.00	0
45522.27	4	4.2411	29	4.00	3.00	2.00	0
52584.83	3	2.6493	40	7.00	8.00	7.00	0
64961.85	3	3.8247	33	8.00	4.00	5.00	0
57036.69	3	2.9425	34	4.00	3.00	4.00	0
125859.78	4	4.0795	60	9.99	6.00	8.00	0
47234.27	5	0.9014	41	9.00	8.00	8.00	1
127323.66	3	0.9041	32	8.00	8.00	5.00	0
40882.96	4	0.6712	34	7.00	3.00	1.00	0
98305.93	3	2.5425	44	7.00	9.00	9.99	0
61874.12	1	3.2466	23	9.99	3.00	4.00	0
61531.15	3	1.0740	47	4.00	3.00	5.00	0
41529.72	2	2.5288	32	4.00	3.00	8.00	0
42322.73	5	2.1973	58	9.00	3.00	5.00	0
49426.72	2	0.7836	59	9.99	9.99	6.00	0
67928.27	3	1.9096	59	9.00	6.00	6.00	0
61647.24	4	2.9671	35	6.00	6.00	5.00	0
56531.04	3	1.8466	33	6.00	6.00	3.00	1
59364.59	4	1.0137	35	3.00	2.00	2.00	0
52648.07	2	3.3151	34	6.00	1.00	4.00	0
50352.65	3	2.7425	27	8.00	5.00	4.00	0
65909.03	3	0.6986	34	3.00	5.00	3.00	0
58318.09	4	4.0630	56	6.00	7.00	2.00	0
71376.86	4	3.2438	44	4.00	4.00	5.00	0
85025.85	4	1.3260	45	9.00	8.00	9.99	0
43311.25	5	4.7370	45	6.00	4.00	7.00	0
64743.97	4	NULL	42	9.99	9.99	9.99	0
50835.02	5	1.6986	50	6.00	8.00	9.00	0
71574.68	4	2.7123	32	5.00	7.00	6.00	0
48647.14	5	0.8274	45	9.99	7.00	9.00	0
40474.90	3	0.6575	42	1.00	1.00	3.00	1
56109.76	3	1.5342	35	8.00	4.00	2.00	0
75003.55	4	1.3068	40	9.99	7.00	4.00	0
55116.13	2	1.4685	27	1.00	4.00	1.00	0
71184.85	2	1.4301	35	4.00	3.00	1.00	1
65336.26	4	4.6027	53	6.00	8.00	4.00	0
74024.74	3	0.9753	54	8.00	5.00	4.00	1
47333.64	3	0.2411	60	4.00	6.00	3.00	0
56984.17	3	0.5151	32	NULL	NULL	NULL	1
40747.42	3	4.7425	39	1.00	4.00	6.00	0
43302.95	3	4.6740	59	8.00	7.00	9.00	0
67893.24	3	NULL	37	3.00	3.00	2.00	0
72984.79	1	1.7479	55	9.99	8.00	4.00	0
59059.21	3	2.7014	21	2.00	4.00	4.00	0
67860.16	2	4.4904	34	6.00	4.00	7.00	0
44502.62	2	4.0247	26	5.00	3.00	1.00	0
62968.09	3	NULL	30	3.00	2.00	5.00	0
70706.12	3	1.8219	43	5.00	NULL	8.00	0
113866.06	4	2.1425	51	8.00	7.00	5.00	1
79478.10	4	0.2274	38	NULL	NULL	NULL	1
68035.56	3	4.2192	44	4.00	3.00	7.00	0
67139.78	1	4.0548	50	6.00	7.00	NULL	0
93727.75	2	NULL	42	8.00	5.00	3.00	0
57768.74	4	1.8685	42	9.99	9.99	5.00	0
51821.30	4	0.6301	54	8.00	7.00	2.00	1
89358.19	3	2.8438	21	5.00	6.00	9.99	0
41264.59	2	0.5534	28	1.00	5.00	5.00	1
42105.16	3	4.5589	31	4.00	2.00	5.00	0
68794.77	2	2.8575	41	4.00	1.00	1.00	0
89804.54	3	2.3973	24	4.00	NULL	5.00	0
85161.04	3	0.4521	44	3.00	4.00	4.00	0
72284.42	3	1.8904	23	4.00	5.00	4.00	0
48718.78	5	NULL	38	4.00	5.00	3.00	0
55971.77	5	4.6877	34	4.00	6.00	3.00	0
68249.30	3	1.5863	36	7.00	6.00	6.00	0
69421.99	3	3.9918	41	8.00	6.00	3.00	0
43296.00	3	1.4055	51	9.00	9.99	6.00	0
74533.29	2	1.6877	55	NULL	NULL	NULL	1
71012.12	3	NULL	37	6.00	5.00	7.00	0
62289.21	5	2.4932	44	7.00	3.00	5.00	0
85545.24	3	1.5260	38	5.00	5.00	NULL	0
64865.10	3	3.4822	24	6.00	2.00	3.00	0
70346.78	5	3.0849	40	2.00	5.00	2.00	0
61074.38	2	0.2329	34	NULL	NULL	NULL	1
59427.32	3	2.3068	47	2.00	1.00	5.00	0
63073.43	3	2.9945	33	3.00	3.00	7.00	0
64567.22	4	1.8438	31	7.00	9.00	5.00	0
60490.65	2	1.6575	38	1.00	3.00	1.00	0
47710.24	2	3.4329	65	9.99	9.99	8.00	1
