employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
982	Product	Associate	Associate - Product	68867.00	3	2.45	54	Male	African American	2024-03-04	NULL	7.00	9.99	6.00	0	1.190	27546.8000	1-3 Years (Mid-Tenure)	0
348	Product	Associate	Associate - Product	52212.42	5	1.62	38	Other	African American	2025-01-02	NULL	6.00	5.00	8.00	0	0.903	20884.9680	1-3 Years (Mid-Tenure)	0
2552	Product	Associate	Associate - Product	68442.95	3	2.04	34	Female	Caucasian	2024-08-01	NULL	6.00	1.00	3.00	0	1.183	27377.1800	1-3 Years (Mid-Tenure)	0
3399	Product	Associate	Associate - Product	42162.14	3	2.36	39	Other	African American	2024-04-06	NULL	9.00	3.00	6.00	0	0.729	16864.8560	1-3 Years (Mid-Tenure)	0
3405	Product	Associate	Associate - Product	65705.77	3	1.96	29	Male	NULL	2024-08-28	NULL	6.00	6.00	8.00	0	1.136	26282.3080	1-3 Years (Mid-Tenure)	0
2784	Product	Associate	Associate - Product	54345.07	3	2.39	48	Male	Hispanic	2024-03-26	NULL	6.00	NULL	5.00	0	0.939	21738.0280	1-3 Years (Mid-Tenure)	0
1104	Product	Associate	Associate - Product	73480.78	4	4.68	38	Male	Two or More	2021-12-11	NULL	1.00	3.00	4.00	0	1.270	29392.3120	3+ Years (Tenured)	1
781	Product	Associate	Associate - Product	66279.45	4	4.61	24	Male	African American	2021-08-02	2026-03-11	7.00	6.00	9.00	1	1.146	26511.7800	3+ Years (Tenured)	0
3489	Product	Associate	Associate - Product	40993.32	5	2.99	45	Male	Two or More	2023-08-20	NULL	8.00	2.00	7.00	0	0.709	16397.3280	1-3 Years (Mid-Tenure)	0
3441	Product	Associate	Associate - Product	74985.93	4	4.82	45	Male	Asian	2021-07-14	2026-05-07	2.00	1.00	1.00	1	1.296	29994.3720	3+ Years (Tenured)	1
2823	Product	Associate	Associate - Product	41157.79	3	2.03	41	Other	African American	2024-08-03	NULL	7.00	5.00	8.00	0	0.711	16463.1160	1-3 Years (Mid-Tenure)	0
993	Product	Associate	Associate - Product	41815.96	4	5.03	36	Other	African American	2021-08-05	NULL	8.00	5.00	7.00	0	0.723	16726.3840	3+ Years (Tenured)	0
4376	Product	Associate	Associate - Product	67053.08	4	3.37	37	Non-Binary	Asian	2023-04-03	NULL	8.00	6.00	6.00	0	1.159	26821.2320	3+ Years (Tenured)	0
4083	Product	Associate	Associate - Product	45261.17	4	2.98	30	Non-Binary	Two or More	2023-08-22	NULL	5.00	5.00	3.00	0	0.782	18104.4680	1-3 Years (Mid-Tenure)	0
4356	Product	Associate	Associate - Product	52135.07	5	0.63	44	Female	African American	2021-08-16	2022-04-03	NULL	NULL	NULL	1	0.901	20854.0280	0-1 Year (Onboarding)	0
1493	Product	Associate	Associate - Product	59117.67	3	0.69	47	Other	Hispanic	2025-12-07	NULL	2.00	7.00	4.00	0	1.022	23647.0680	0-1 Year (Onboarding)	0
2796	Product	Associate	Associate - Product	48592.78	5	0.96	32	Non-Binary	Caucasian	2025-08-31	NULL	7.00	7.00	8.00	0	0.840	19437.1120	0-1 Year (Onboarding)	0
2791	Product	Associate	Associate - Product	47153.22	4	4.17	33	Other	African American	2022-06-16	NULL	9.99	9.99	9.99	0	0.815	18861.2880	3+ Years (Tenured)	0
3480	Product	Domain Director	Domain Director - Product	139636.13	3	4.12	30	Male	Hispanic	2022-07-02	NULL	1.00	1.00	2.00	0	0.932	55854.4520	3+ Years (Tenured)	0
2449	Product	Domain Director	Domain Director - Product	159971.65	2	4.20	31	Female	Caucasian	2022-06-05	NULL	9.99	5.00	5.00	0	1.068	63988.6600	3+ Years (Tenured)	0
3935	Product	Executive Director	Executive Director - Product	172946.43	4	4.50	40	Male	African American	2022-02-13	NULL	9.99	9.00	5.00	0	1.000	69178.5720	3+ Years (Tenured)	0
2028	Product	Manager	Manager - Product	107031.39	1	4.20	44	Male	Caucasian	2022-06-03	NULL	1.00	3.00	1.00	0	1.168	42812.5560	3+ Years (Tenured)	0
1504	Product	Manager	Manager - Product	74056.28	2	2.87	36	Male	Asian	2023-10-04	NULL	6.00	9.99	1.00	0	0.808	29622.5120	1-3 Years (Mid-Tenure)	0
268	Product	Manager	Manager - Product	113680.40	2	0.96	37	Non-Binary	Caucasian	2025-08-29	NULL	6.00	6.00	9.99	0	1.240	45472.1600	0-1 Year (Onboarding)	0
1414	Product	Manager	Manager - Product	82602.82	3	2.57	27	Male	Asian	2024-01-20	NULL	6.00	6.00	1.00	0	0.901	33041.1280	1-3 Years (Mid-Tenure)	0
3648	Product	Manager	Manager - Product	94341.59	5	1.78	42	Male	African American	2024-11-05	NULL	9.99	9.99	9.00	0	1.029	37736.6360	1-3 Years (Mid-Tenure)	0
1583	Product	Manager	Manager - Product	97752.20	4	4.13	21	NULL	NULL	2022-07-01	NULL	8.00	5.00	6.00	0	1.066	39100.8800	3+ Years (Tenured)	0
1780	Product	Manager	Manager - Product	72222.71	5	4.73	42	Male	Hispanic	2021-11-21	NULL	8.00	9.99	9.00	0	0.788	28889.0840	3+ Years (Tenured)	0
3988	Product	Supervisor/Lead	Supervisor/Lead - Product	84166.21	4	3.10	58	Male	Caucasian	2023-07-10	NULL	2.00	2.00	4.00	0	1.157	33666.4840	3+ Years (Tenured)	1
2299	Product	Supervisor/Lead	Supervisor/Lead - Product	76873.59	2	0.10	41	Other	Asian	2026-07-10	NULL	NULL	NULL	NULL	0	1.057	30749.4360	0-1 Year (Onboarding)	0
4110	Product	Supervisor/Lead	Supervisor/Lead - Product	80770.89	3	3.05	42	Other	Hispanic	2023-07-27	NULL	3.00	2.00	1.00	0	1.110	32308.3560	3+ Years (Tenured)	0
4088	Product	Supervisor/Lead	Supervisor/Lead - Product	57567.53	3	4.82	46	Female	Two or More	2021-10-19	NULL	9.99	9.99	9.00	0	0.791	23027.0120	3+ Years (Tenured)	0
1422	Product	Supervisor/Lead	Supervisor/Lead - Product	85622.62	4	0.46	46	NULL	African American	2026-02-28	NULL	9.00	8.00	NULL	0	1.177	34249.0480	0-1 Year (Onboarding)	0
4074	Product	Supervisor/Lead	Supervisor/Lead - Product	80637.21	3	3.61	38	Other	NULL	2022-01-31	2025-09-08	9.99	6.00	9.99	1	1.109	32254.8840	3+ Years (Tenured)	0
1812	Product	Supervisor/Lead	Supervisor/Lead - Product	72820.88	4	4.79	54	Male	Hispanic	2021-10-31	NULL	2.00	4.00	3.00	0	1.001	29128.3520	3+ Years (Tenured)	1
1573	Product	Supervisor/Lead	Supervisor/Lead - Product	60354.57	3	5.03	57	Non-Binary	Caucasian	2021-08-06	NULL	9.99	6.00	7.00	0	0.830	24141.8280	3+ Years (Tenured)	0
1835	Product	Supervisor/Lead	Supervisor/Lead - Product	80841.60	3	2.08	40	Female	Asian	2024-07-16	NULL	9.99	9.00	6.00	0	1.111	32336.6400	1-3 Years (Mid-Tenure)	0
661	Product	Supervisor/Lead	Supervisor/Lead - Product	55357.91	3	4.55	40	Male	Asian	2022-01-26	NULL	6.00	6.00	7.00	0	0.761	22143.1640	3+ Years (Tenured)	0
3822	Product	Supervisor/Lead	Supervisor/Lead - Product	61942.82	1	1.87	30	Female	African American	2024-10-02	NULL	3.00	5.00	3.00	0	0.852	24777.1280	1-3 Years (Mid-Tenure)	0
1733	Product	Supervisor/Lead	Supervisor/Lead - Product	89219.44	3	1.72	32	Female	Hispanic	2024-11-25	NULL	6.00	4.00	5.00	0	1.227	35687.7760	1-3 Years (Mid-Tenure)	0
1466	Product	Supervisor/Lead	Supervisor/Lead - Product	56874.64	3	3.54	35	Female	African American	2023-01-30	NULL	6.00	6.00	7.00	0	0.782	22749.8560	3+ Years (Tenured)	0
1106	Product	Supervisor/Lead	Supervisor/Lead - Product	64509.27	3	0.63	41	Other	Asian	2023-12-23	2024-08-08	NULL	NULL	NULL	1	0.887	25803.7080	0-1 Year (Onboarding)	0
1255	Product	Supervisor/Lead	Supervisor/Lead - Product	56205.30	5	0.35	38	Other	Caucasian	2023-07-03	2023-11-09	NULL	NULL	NULL	1	0.773	22482.1200	0-1 Year (Onboarding)	0
1251	Product	Supervisor/Lead	Supervisor/Lead - Product	83379.70	5	4.32	27	Female	African American	2022-04-22	NULL	5.00	6.00	5.00	0	1.146	33351.8800	3+ Years (Tenured)	0
3637	Product	Supervisor/Lead	Supervisor/Lead - Product	58778.47	3	0.12	56	Non-Binary	Caucasian	2026-07-04	NULL	NULL	NULL	NULL	0	0.808	23511.3880	0-1 Year (Onboarding)	0
1231	Product	Supervisor/Lead	Supervisor/Lead - Product	84661.65	2	1.03	25	Female	African American	2025-08-05	NULL	6.00	3.00	NULL	0	1.164	33864.6600	1-3 Years (Mid-Tenure)	0
461	Product	Supervisor/Lead	Supervisor/Lead - Product	86167.60	5	4.22	47	Male	African American	2022-05-27	NULL	3.00	4.00	2.00	0	1.185	34467.0400	3+ Years (Tenured)	1
2366	Product	Supervisor/Lead	Supervisor/Lead - Product	72633.07	3	4.41	39	Female	African American	2022-03-19	NULL	7.00	9.99	4.00	0	0.999	29053.2280	3+ Years (Tenured)	0
2393	Product	Supervisor/Lead	Supervisor/Lead - Product	71591.78	3	4.72	35	Other	Asian	2021-11-26	NULL	5.00	5.00	6.00	0	0.984	28636.7120	3+ Years (Tenured)	0
2394	Product	Supervisor/Lead	Supervisor/Lead - Product	77131.90	5	0.73	42	Non-Binary	Caucasian	2025-11-21	NULL	8.00	8.00	NULL	0	1.060	30852.7600	0-1 Year (Onboarding)	0
3530	Product	Supervisor/Lead	Supervisor/Lead - Product	61271.68	3	4.32	25	Other	Caucasian	2022-04-23	NULL	9.99	9.99	9.00	0	0.842	24508.6720	3+ Years (Tenured)	0
1983	Product	Supervisor/Lead	Supervisor/Lead - Product	65877.86	3	2.15	43	Other	Asian	2024-06-21	NULL	5.00	8.00	2.00	0	0.906	26351.1440	1-3 Years (Mid-Tenure)	0
3457	Product	Supervisor/Lead	Supervisor/Lead - Product	72674.87	3	1.12	29	Non-Binary	Asian	2025-07-02	NULL	1.00	5.00	4.00	0	0.999	29069.9480	1-3 Years (Mid-Tenure)	0
2769	Product	Supervisor/Lead	Supervisor/Lead - Product	74948.03	3	3.03	37	Other	Hispanic	2023-08-04	NULL	2.00	5.00	1.00	0	1.030	29979.2120	3+ Years (Tenured)	0
339	Product	Supervisor/Lead	Supervisor/Lead - Product	62636.05	2	4.78	31	Female	Hispanic	2021-11-03	NULL	8.00	3.00	6.00	0	0.861	25054.4200	3+ Years (Tenured)	0
323	Product	Supervisor/Lead	Supervisor/Lead - Product	84311.90	4	4.47	44	Non-Binary	Asian	2022-02-24	NULL	7.00	3.00	6.00	0	1.159	33724.7600	3+ Years (Tenured)	0
2941	Product	Supervisor/Lead	Supervisor/Lead - Product	74756.14	2	2.43	46	Other	Caucasian	2024-03-10	NULL	9.99	9.99	7.00	0	1.028	29902.4560	1-3 Years (Mid-Tenure)	0
3283	Product	Supervisor/Lead	Supervisor/Lead - Product	69994.90	5	0.15	42	Female	African American	2026-03-09	2026-05-01	NULL	NULL	NULL	1	0.962	27997.9600	0-1 Year (Onboarding)	0
3056	Product	Supervisor/Lead	Supervisor/Lead - Product	73541.83	3	3.66	26	Male	Two or More	2022-12-18	NULL	9.99	9.99	9.00	0	1.011	29416.7320	3+ Years (Tenured)	0
252	Product	Supervisor/Lead	Supervisor/Lead - Product	72813.78	2	5.11	38	Other	Asian	2021-07-06	NULL	3.00	4.00	4.00	0	1.001	29125.5120	3+ Years (Tenured)	0
3258	Product	Supervisor/Lead	Supervisor/Lead - Product	63985.45	4	1.94	36	Non-Binary	Asian	2024-09-06	NULL	4.00	2.00	1.00	0	0.880	25594.1800	1-3 Years (Mid-Tenure)	1
3776	Product	Supervisor/Lead	Supervisor/Lead - Product	80246.25	1	2.15	43	Male	Hispanic	2024-06-23	NULL	3.00	1.00	5.00	0	1.103	32098.5000	1-3 Years (Mid-Tenure)	0
694	Product	Supervisor/Lead	Supervisor/Lead - Product	78750.06	3	4.38	41	Female	Hispanic	2022-03-30	NULL	2.00	4.00	1.00	0	1.083	31500.0240	3+ Years (Tenured)	0
525	Product	Supervisor/Lead	Supervisor/Lead - Product	89867.88	4	4.82	41	Female	Hispanic	2021-10-19	NULL	6.00	6.00	7.00	0	1.236	35947.1520	3+ Years (Tenured)	0
2063	Product	Supervisor/Lead	Supervisor/Lead - Product	67456.35	2	0.27	44	Male	Caucasian	2024-04-15	2024-07-22	NULL	NULL	NULL	1	0.927	26982.5400	0-1 Year (Onboarding)	0
2420	Data Science	Assistant Manager	Assistant Manager - Data Science	98429.84	4	3.17	43	Non-Binary	Two or More	2023-06-16	NULL	7.00	8.00	8.00	0	1.192	39371.9360	3+ Years (Tenured)	0
198	Data Science	Assistant Manager	Assistant Manager - Data Science	86038.33	4	1.24	39	Female	Asian	2025-05-19	NULL	9.99	8.00	6.00	0	1.042	34415.3320	1-3 Years (Mid-Tenure)	0
3744	Data Science	Assistant Manager	Assistant Manager - Data Science	75586.37	3	3.86	42	Male	Asian	2022-10-05	NULL	7.00	6.00	9.99	0	0.915	30234.5480	3+ Years (Tenured)	0
3600	Data Science	Assistant Manager	Assistant Manager - Data Science	99287.25	3	2.03	52	Female	Two or More	2024-08-05	NULL	6.00	4.00	1.00	0	1.202	39714.9000	1-3 Years (Mid-Tenure)	0
210	Data Science	Assistant Manager	Assistant Manager - Data Science	75024.25	4	1.98	26	Female	Asian	2023-04-01	2025-03-24	8.00	9.99	2.00	1	0.908	30009.7000	1-3 Years (Mid-Tenure)	0
614	Data Science	Assistant Manager	Assistant Manager - Data Science	65763.76	4	0.54	21	Female	Caucasian	2025-06-09	2025-12-24	NULL	NULL	NULL	1	0.796	26305.5040	0-1 Year (Onboarding)	0
1606	Data Science	Assistant Manager	Assistant Manager - Data Science	91911.69	5	0.60	24	Female	Hispanic	2026-01-08	NULL	3.00	1.00	6.00	0	1.113	36764.6760	0-1 Year (Onboarding)	1
2978	Data Science	Assistant Manager	Assistant Manager - Data Science	95808.87	4	1.10	39	Male	Asian	2025-07-08	NULL	5.00	7.00	9.99	0	1.160	38323.5480	1-3 Years (Mid-Tenure)	0
759	Data Science	Assistant Manager	Assistant Manager - Data Science	78037.01	3	4.94	21	Non-Binary	Hispanic	2021-09-07	NULL	3.00	3.00	1.00	0	0.945	31214.8040	3+ Years (Tenured)	0
629	Data Science	Assistant Manager	Assistant Manager - Data Science	60191.68	3	2.03	38	Non-Binary	Caucasian	2023-04-30	2025-05-09	7.00	6.00	2.00	1	0.729	24076.6720	1-3 Years (Mid-Tenure)	0
4391	Data Science	Associate	Associate - Data Science	72518.76	3	1.59	45	Other	Hispanic	2025-01-10	NULL	7.00	9.99	9.99	0	1.262	29007.5040	1-3 Years (Mid-Tenure)	0
983	Data Science	Associate	Associate - Data Science	61483.73	4	0.95	33	Other	Caucasian	2023-02-24	2024-02-04	NULL	NULL	NULL	1	1.070	24593.4920	0-1 Year (Onboarding)	0
1521	Data Science	Associate	Associate - Data Science	50837.23	5	5.08	31	Female	Caucasian	2021-07-17	NULL	3.00	8.00	5.00	0	0.885	20334.8920	3+ Years (Tenured)	1
935	Data Science	Associate	Associate - Data Science	71037.48	2	1.04	38	Male	Two or More	2025-08-01	NULL	4.00	2.00	6.00	0	1.237	28414.9920	1-3 Years (Mid-Tenure)	0
14	Data Science	Associate	Associate - Data Science	54003.91	3	2.91	40	Non-Binary	Caucasian	2023-09-19	NULL	8.00	8.00	7.00	0	0.940	21601.5640	1-3 Years (Mid-Tenure)	0
4382	Data Science	Associate	Associate - Data Science	68666.82	3	1.37	60	Male	African American	2025-04-01	NULL	8.00	8.00	7.00	0	1.195	27466.7280	1-3 Years (Mid-Tenure)	0
1502	Data Science	Associate	Associate - Data Science	45842.52	3	1.42	45	Male	Caucasian	2025-03-15	NULL	5.00	1.00	2.00	0	0.798	18337.0080	1-3 Years (Mid-Tenure)	0
4069	Data Science	Associate	Associate - Data Science	60518.50	5	3.98	26	Female	Asian	2022-08-24	NULL	7.00	8.00	7.00	0	1.053	24207.4000	3+ Years (Tenured)	0
1407	Data Science	Associate	Associate - Data Science	56520.50	2	2.66	45	NULL	Asian	2023-12-19	NULL	3.00	2.00	1.00	0	0.984	22608.2000	1-3 Years (Mid-Tenure)	0
927	Data Science	Associate	Associate - Data Science	58199.33	4	3.69	48	Female	Asian	2022-12-07	NULL	9.99	9.99	9.00	0	1.013	23279.7320	3+ Years (Tenured)	0
1540	Data Science	Associate	Associate - Data Science	61719.83	3	1.08	35	Non-Binary	Hispanic	2025-07-18	NULL	6.00	4.00	8.00	0	1.074	24687.9320	1-3 Years (Mid-Tenure)	0
902	Data Science	Associate	Associate - Data Science	57013.67	5	4.47	30	Other	Caucasian	2022-02-26	NULL	9.00	4.00	7.00	0	0.992	22805.4680	3+ Years (Tenured)	0
4415	Data Science	Associate	Associate - Data Science	69814.88	3	4.42	34	Male	Hispanic	2022-03-16	NULL	3.00	1.00	2.00	0	1.215	27925.9520	3+ Years (Tenured)	0
1552	Data Science	Associate	Associate - Data Science	63806.85	4	3.10	45	Male	Two or More	2023-07-10	NULL	7.00	3.00	9.99	0	1.111	25522.7400	3+ Years (Tenured)	0
896	Data Science	Associate	Associate - Data Science	51430.91	4	3.39	40	Male	Caucasian	2023-03-28	NULL	1.00	3.00	2.00	0	0.895	20572.3640	3+ Years (Tenured)	1
893	Data Science	Associate	Associate - Data Science	63215.89	2	3.79	24	Female	Caucasian	2022-11-02	NULL	8.00	9.00	3.00	0	1.100	25286.3560	3+ Years (Tenured)	0
882	Data Science	Associate	Associate - Data Science	43853.16	1	2.01	28	Non-Binary	Hispanic	2024-08-13	NULL	6.00	2.00	8.00	0	0.763	17541.2640	1-3 Years (Mid-Tenure)	0
1359	Data Science	Associate	Associate - Data Science	48242.32	2	1.36	35	Female	Two or More	2025-04-04	NULL	5.00	5.00	NULL	0	0.840	19296.9280	1-3 Years (Mid-Tenure)	0
62	Data Science	Associate	Associate - Data Science	72604.98	3	1.29	53	Male	NULL	2025-05-01	NULL	3.00	7.00	1.00	0	1.264	29041.9920	1-3 Years (Mid-Tenure)	0
1375	Data Science	Associate	Associate - Data Science	40415.54	2	3.23	56	Non-Binary	African American	2023-05-23	NULL	9.00	9.99	8.00	0	0.703	16166.2160	3+ Years (Tenured)	0
4132	Data Science	Associate	Associate - Data Science	62948.66	2	4.04	57	Female	African American	2022-08-01	NULL	6.00	6.00	5.00	0	1.096	25179.4640	3+ Years (Tenured)	0
844	Data Science	Associate	Associate - Data Science	64160.59	5	3.60	37	Other	African American	2023-01-08	NULL	6.00	5.00	4.00	0	1.117	25664.2360	3+ Years (Tenured)	0
840	Data Science	Associate	Associate - Data Science	68248.39	3	0.56	23	Female	Hispanic	2026-01-23	NULL	7.00	4.00	8.00	0	1.188	27299.3560	0-1 Year (Onboarding)	0
834	Data Science	Associate	Associate - Data Science	66564.95	4	4.43	34	Male	Asian	2022-03-12	NULL	7.00	9.00	8.00	0	1.159	26625.9800	3+ Years (Tenured)	0
3214	Data Science	Associate	Associate - Data Science	63293.36	3	0.07	39	Other	Asian	2026-07-20	NULL	NULL	NULL	NULL	0	1.102	25317.3440	0-1 Year (Onboarding)	0
4171	Data Science	Associate	Associate - Data Science	73556.73	3	0.70	38	Non-Binary	Caucasian	2025-12-01	NULL	7.00	NULL	3.00	0	1.280	29422.6920	0-1 Year (Onboarding)	0
4225	Data Science	Associate	Associate - Data Science	40097.86	1	0.35	25	Non-Binary	Caucasian	2026-04-10	NULL	4.00	5.00	1.00	0	0.698	16039.1440	0-1 Year (Onboarding)	0
1268	Data Science	Associate	Associate - Data Science	51931.96	4	4.61	37	Female	Hispanic	2022-01-05	NULL	8.00	3.00	6.00	0	0.904	20772.7840	3+ Years (Tenured)	0
713	Data Science	Associate	Associate - Data Science	49658.71	3	4.32	55	Male	African American	2022-04-23	NULL	7.00	4.00	1.00	0	0.864	19863.4840	3+ Years (Tenured)	0
703	Data Science	Associate	Associate - Data Science	48934.20	4	1.92	39	Other	Caucasian	2023-12-12	2025-11-10	1.00	1.00	3.00	1	0.852	19573.6800	1-3 Years (Mid-Tenure)	1
4194	Data Science	Associate	Associate - Data Science	56551.22	2	4.56	32	Non-Binary	Caucasian	2022-01-22	NULL	6.00	4.00	5.00	0	0.984	22620.4880	3+ Years (Tenured)	0
1421	Data Science	Associate	Associate - Data Science	46710.63	3	2.79	54	Non-Binary	Two or More	2023-11-01	NULL	6.00	4.00	1.00	0	0.813	18684.2520	1-3 Years (Mid-Tenure)	0
4125	Data Science	Associate	Associate - Data Science	67996.97	4	2.10	42	Other	African American	2024-07-11	NULL	2.00	4.00	5.00	0	1.184	27198.7880	1-3 Years (Mid-Tenure)	1
1333	Data Science	Associate	Associate - Data Science	57325.02	4	1.55	50	Non-Binary	Hispanic	2025-01-25	NULL	8.00	7.00	6.00	0	0.998	22930.0080	1-3 Years (Mid-Tenure)	0
1226	Data Science	Associate	Associate - Data Science	47547.35	3	3.64	42	Female	Caucasian	2022-12-25	NULL	9.00	7.00	7.00	0	0.828	19018.9400	3+ Years (Tenured)	0
4268	Data Science	Associate	Associate - Data Science	67562.14	3	4.41	46	Other	Caucasian	2022-03-18	NULL	3.00	3.00	5.00	0	1.176	27024.8560	3+ Years (Tenured)	0
825	Data Science	Associate	Associate - Data Science	51633.93	3	5.03	36	Female	African American	2021-08-06	NULL	9.99	8.00	9.00	0	0.899	20653.5720	3+ Years (Tenured)	0
4271	Data Science	Associate	Associate - Data Science	60926.70	5	2.36	24	Female	Two or More	2021-12-28	2024-05-08	4.00	7.00	6.00	1	1.061	24370.6800	1-3 Years (Mid-Tenure)	1
4277	Data Science	Associate	Associate - Data Science	47822.29	1	2.29	49	Non-Binary	Asian	2024-05-01	NULL	9.99	8.00	7.00	0	0.832	19128.9160	1-3 Years (Mid-Tenure)	0
4179	Data Science	Associate	Associate - Data Science	49810.17	4	1.41	37	Non-Binary	Two or More	2025-03-17	NULL	3.00	4.00	1.00	0	0.867	19924.0680	1-3 Years (Mid-Tenure)	1
1430	Data Science	Associate	Associate - Data Science	50446.58	4	2.64	42	Female	Asian	2023-12-26	NULL	1.00	5.00	8.00	0	0.878	20178.6320	1-3 Years (Mid-Tenure)	1
987	Data Science	Associate	Associate - Data Science	66369.77	5	2.20	52	Male	Hispanic	2024-06-04	NULL	4.00	6.00	2.00	0	1.155	26547.9080	1-3 Years (Mid-Tenure)	1
1354	Data Science	Associate	Associate - Data Science	44153.49	3	1.38	55	Female	Two or More	2025-03-30	NULL	5.00	2.00	5.00	0	0.769	17661.3960	1-3 Years (Mid-Tenure)	0
1140	Data Science	Associate	Associate - Data Science	70024.06	3	0.08	51	Non-Binary	Hispanic	2026-07-16	NULL	NULL	NULL	NULL	0	1.219	28009.6240	0-1 Year (Onboarding)	0
1129	Data Science	Associate	Associate - Data Science	52475.17	3	1.49	27	Non-Binary	Caucasian	2025-02-18	NULL	4.00	7.00	5.00	0	0.913	20990.0680	1-3 Years (Mid-Tenure)	0
1120	Data Science	Associate	Associate - Data Science	59613.49	5	1.54	30	Other	Asian	2025-01-29	NULL	6.00	3.00	7.00	0	1.038	23845.3960	1-3 Years (Mid-Tenure)	0
678	Data Science	Associate	Associate - Data Science	45041.24	5	1.70	44	Female	Caucasian	2024-12-02	NULL	4.00	1.00	1.00	0	0.784	18016.4960	1-3 Years (Mid-Tenure)	1
4126	Data Science	Associate	Associate - Data Science	64748.81	4	4.88	38	Male	Hispanic	2021-09-29	NULL	7.00	4.00	5.00	0	1.127	25899.5240	3+ Years (Tenured)	0
4335	Data Science	Associate	Associate - Data Science	66135.18	3	1.23	42	Other	Caucasian	2023-04-23	2024-07-14	6.00	4.00	2.00	1	1.151	26454.0720	1-3 Years (Mid-Tenure)	0
762	Data Science	Associate	Associate - Data Science	74771.88	4	4.67	45	Female	African American	2021-12-13	NULL	3.00	1.00	6.00	0	1.302	29908.7520	3+ Years (Tenured)	1
1061	Data Science	Associate	Associate - Data Science	72755.55	4	4.86	45	Non-Binary	Caucasian	2021-10-06	NULL	7.00	4.00	5.00	0	1.266	29102.2200	3+ Years (Tenured)	0
1046	Data Science	Associate	Associate - Data Science	65218.22	3	4.82	55	Female	African American	2021-10-20	NULL	6.00	8.00	3.00	0	1.135	26087.2880	3+ Years (Tenured)	0
4339	Data Science	Associate	Associate - Data Science	61197.32	3	3.84	54	Non-Binary	African American	2022-10-13	NULL	9.99	8.00	5.00	0	1.065	24478.9280	3+ Years (Tenured)	0
1282	Data Science	Associate	Associate - Data Science	64968.55	3	0.45	60	NULL	African American	2026-03-02	NULL	8.00	9.00	7.00	0	1.131	25987.4200	0-1 Year (Onboarding)	0
1020	Data Science	Associate	Associate - Data Science	45288.77	3	5.06	32	Other	Caucasian	2021-07-24	NULL	9.00	1.00	1.00	0	0.788	18115.5080	3+ Years (Tenured)	0
4359	Data Science	Associate	Associate - Data Science	60974.80	1	2.17	33	Other	Asian	2023-06-18	2025-08-18	6.00	9.99	7.00	1	1.061	24389.9200	1-3 Years (Mid-Tenure)	0
2667	Data Science	Associate	Associate - Data Science	49489.18	2	0.69	36	Other	Caucasian	2024-08-30	2025-05-10	9.00	5.00	4.00	1	0.861	19795.6720	0-1 Year (Onboarding)	0
